Name: 广东珠江, URL: http://58.252.12.164:8000/udp/239.77.0.1:5146$订阅源, Date: None, Resolution: None, Response Time: 2506 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5262 ms
Name: 广东卫视, URL: http://124.227.113.113:9901/tsfile/live/0125_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3588 ms
Name: 广东卫视, URL: http://42.48.50.232:9002/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2187 ms
Name: 广东卫视, URL: http://171.104.198.151:8181/tsfile/live/1165_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3290 ms
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5320 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2152 ms
Name: 广东卫视, URL: http://219.159.194.39:8181/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3228 ms
Name: 广东卫视, URL: http://218.13.170.98:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2260 ms
Name: 广东卫视, URL: http://120.224.178.16:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6392 ms
Name: 广东卫视, URL: http://171.104.198.123:8181/tsfile/live/1165_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3101 ms
Name: 广东卫视, URL: http://163.177.122.17:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3364 ms
Name: 广东民生, URL: http://183.11.239.36:808/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4149 ms
Name: 广东民生, URL: http://121.33.239.242:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4306 ms
Name: 广东民生, URL: http://58.252.12.164:8000/udp/239.77.0.225:5146$订阅源, Date: None, Resolution: None, Response Time: 2506 ms
Name: 广东民生, URL: http://mom.cloudns.be:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5018 ms
Name: 广东民生, URL: http://61.145.208.59:9090/udp/239.77.0.225:5146$订阅源, Date: None, Resolution: None, Response Time: 2623 ms
Name: 广东民生, URL: http://113.65.9.61:4014/udp/239.77.0.225:5146$订阅源, Date: None, Resolution: None, Response Time: 2640 ms
Name: 广东民生, URL: http://171.104.198.123:8181/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3101 ms
Name: 广东民生, URL: http://171.104.198.151:8181/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3290 ms
Name: 大湾区卫视, URL: http://tvbox6.icu/tv/dwqws.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4196 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4149 ms
Name: 大湾区卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dwqws$订阅源, Date: None, Resolution: None, Response Time: 6574 ms
Name: 大湾区卫视, URL: http://159.75.85.63:36666/migu/608917627.m3u8?migutoken=61affda33877da3177795beb2ecb27c94acdc1a03c9bb34f46ce5e4e76fe44cbe37cb9d5b19f4bf6e822dc7cbb8c56684dff6aec32baf46ae908efcf08098467358fa5637771f92d2e45de1038$订阅源, Date: None, Resolution: None, Response Time: 1137 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3422 ms
Name: 广州综合, URL: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86$订阅源, Date: None, Resolution: None, Response Time: 4201 ms
Name: 广州综合, URL: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516$订阅源, Date: None, Resolution: None, Response Time: 4201 ms
Name: 广州综合, URL: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd$订阅源, Date: None, Resolution: None, Response Time: 4201 ms
Name: 广州综合, URL: https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$订阅源, Date: None, Resolution: None, Response Time: 4018 ms
Name: 广州综合, URL: http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$订阅源, Date: None, Resolution: None, Response Time: 2973 ms
Name: 广州综合, URL: http://61.145.208.59:9090/udp/239.253.43.71:5146$订阅源, Date: None, Resolution: None, Response Time: 2623 ms
Name: 广州综合, URL: http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4198 ms
Name: 广州影视, URL: http://58.252.12.164:8000/udp/239.253.43.73:5146$订阅源, Date: None, Resolution: None, Response Time: 2506 ms
Name: 广州影视, URL: https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0$订阅源, Date: None, Resolution: None, Response Time: 4201 ms
Name: 广州影视, URL: https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680$订阅源, Date: None, Resolution: None, Response Time: 4201 ms
Name: 广州影视, URL: https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb$订阅源, Date: None, Resolution: None, Response Time: 4018 ms
Name: 广州影视, URL: http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$订阅源, Date: None, Resolution: None, Response Time: 2973 ms
Name: 广州影视, URL: http://171.38.40.16:8181/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3758 ms
Name: 广州影视, URL: http://61.145.208.59:9090/udp/239.253.43.73:5146$订阅源, Date: None, Resolution: None, Response Time: 2623 ms
Name: 广州影视, URL: http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4198 ms
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源, Date: None, Resolution: None, Response Time: 4201 ms
Name: 广州竞赛, URL: https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源, Date: None, Resolution: None, Response Time: 4018 ms
Name: 广州竞赛, URL: http://61.145.208.59:9090/udp/239.253.43.75:5146$订阅源, Date: None, Resolution: None, Response Time: 2623 ms
Name: 广州竞赛, URL: http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4198 ms
Name: 江门综合, URL: http://61.145.208.59:9090/udp/239.77.0.201:5146$订阅源, Date: None, Resolution: None, Response Time: 2623 ms
Name: 佛山综合, URL: http://61.145.208.59:9090/udp/239.253.43.57:5146$订阅源, Date: None, Resolution: None, Response Time: 2623 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2756 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2270 ms
Name: 深圳卫视, URL: http://112.102.217.173:9003//hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6522 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2270 ms
Name: 深圳卫视, URL: http://123.118.159.0:8686/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1336 ms
Name: 深圳卫视, URL: http://223.166.234.19:7777/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2318 ms
Name: 深圳卫视, URL: http://114.252.238.87:8000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1359 ms
Name: 深圳卫视, URL: http://112.101.78.50:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2793 ms
Name: 深圳卫视, URL: http://119.36.148.115:59901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4177 ms
Name: 深圳卫视, URL: http://123.166.61.70:8003/hls/61/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2215 ms
Name: 深圳卫视, URL: http://116.117.104.242:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2212 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2063 ms
Name: 深圳卫视, URL: http://www.furymax.top:85/rtp/239.254.96.137:8896$组播源, Date: None, Resolution: None, Response Time: 2099 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4395 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3981 ms
Name: 深圳卫视, URL: http://222.129.139.91:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1296 ms
Name: 深圳卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=shenzhen$订阅源, Date: None, Resolution: None, Response Time: 3427 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2624 ms
Name: 深圳卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1296 ms
Name: 深圳卫视, URL: http://wouu.net:9977/udp/239.93.0.182:5140$订阅源, Date: None, Resolution: None, Response Time: 1924 ms
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2172 ms
Name: 深圳卫视, URL: http://60.2.190.206:4000/udp/239.253.92.86:8017$订阅源, Date: None, Resolution: None, Response Time: 1212 ms
Name: 深圳卫视, URL: http://123.113.237.160:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1815 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2657 ms
Name: 深圳卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.117:5002$订阅源, Date: None, Resolution: None, Response Time: 3080 ms
Name: 深圳卫视, URL: http://114.252.235.176:8000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1486 ms
Name: 深圳卫视, URL: http://222.129.139.229:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1243 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2869 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2657 ms
Name: 深圳卫视, URL: http://120.234.5.29:6000/udp/239.20.0.122:2042$订阅源, Date: None, Resolution: None, Response Time: 2970 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2082 ms
Name: 深圳卫视, URL: http://123.138.22.30:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3208 ms
Name: 深圳卫视, URL: http://121.33.239.242:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4306 ms
Name: 深圳卫视, URL: http://111.199.234.10:18888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1482 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2756 ms
Name: 深圳卫视, URL: http://58.252.12.164:8000/rtp/239.77.0.130:5146$组播源, Date: None, Resolution: None, Response Time: 2506 ms
Name: 深圳卫视, URL: http://123.113.249.203:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1690 ms
Name: 深圳卫视, URL: http://60.255.240.247:8090/live/szwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3042 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2551 ms
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3228 ms
Name: 深圳卫视, URL: http://111.196.129.152:20000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1398 ms
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2455 ms
Name: 深圳卫视, URL: http://119.163.199.98:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2737 ms
Name: 深圳卫视, URL: http://116.117.104.39:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2390 ms
Name: 深圳卫视, URL: http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2291 ms
Name: 深圳卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.117:5002$订阅源, Date: None, Resolution: None, Response Time: 1799 ms
Name: 深圳卫视, URL: http://221.0.78.198:1681/hls/10235/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3482 ms
Name: 深圳卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.117:5002$订阅源, Date: None, Resolution: None, Response Time: 1499 ms
Name: 深圳卫视, URL: http://120.6.209.42:8866/udp/239.253.92.86:8017$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: 深圳卫视, URL: http://114.243.98.12:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1846 ms
Name: 深圳卫视, URL: http://114.243.102.173:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 3384 ms
Name: 深圳卫视, URL: http://175.173.198.22:9020/udp/232.0.0.110:1234$订阅源, Date: None, Resolution: None, Response Time: 1613 ms
Name: 深圳卫视, URL: http://175.173.198.22:9010/udp/232.0.0.110:1234$订阅源, Date: None, Resolution: None, Response Time: 1212 ms
Name: 深圳卫视, URL: http://121.29.91.210:7077/udp/239.253.92.86:8017$订阅源, Date: None, Resolution: None, Response Time: 1198 ms
Name: 深圳卫视, URL: http://114.243.102.150:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1927 ms
Name: 深圳卫视, URL: http://123.113.189.90:8001/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2129 ms
Name: 深圳卫视, URL: http://111.196.12.108:7088/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1548 ms
Name: 深圳卫视, URL: http://175.173.198.22:9001/udp/232.0.0.110:1234$订阅源, Date: None, Resolution: None, Response Time: 3036 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2262 ms
Name: 深圳卫视, URL: http://175.173.198.22:9009/udp/232.0.0.110:1234$订阅源, Date: None, Resolution: None, Response Time: 2900 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$组播源, Date: None, Resolution: None, Response Time: 1534 ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.86:8017$组播源, Date: None, Resolution: None, Response Time: 1111 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2262 ms
Name: 深圳卫视, URL: http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5078 ms
Name: 深圳卫视, URL: http://kms.erfiy.com:8884/udp/225.0.4.202:7980$订阅源, Date: None, Resolution: None, Response Time: 2120 ms
Name: 深圳卫视, URL: http://221.233.192.152:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2067 ms
Name: 深圳卫视, URL: http://60.7.56.22:4000/udp/239.253.92.86:8017$订阅源, Date: None, Resolution: None, Response Time: 2439 ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/udp/239.253.92.86:8017$订阅源, Date: None, Resolution: None, Response Time: 1111 ms
Name: 深圳卫视, URL: http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2069 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1882 ms
Name: 深圳卫视, URL: http://114.254.82.176:2222/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1426 ms
Name: 深圳卫视, URL: http://60.210.100.54:352/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2693 ms
Name: 深圳卫视, URL: http://114.254.93.146:2222/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1108 ms
Name: 深圳卫视, URL: http://123.113.187.204:8000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 6195 ms
Name: 深圳卫视, URL: http://114.254.83.83:2222/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1151 ms
Name: 深圳卫视, URL: http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2661 ms
Name: 深圳卫视, URL: http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2554 ms
Name: 深圳卫视, URL: http://1.192.75.145:9901/tsfile/live/1083_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2470 ms
Name: 深圳卫视, URL: http://223.166.234.114:7777/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2774 ms
Name: 深圳卫视, URL: http://112.234.23.155:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2707 ms
Name: 深圳卫视, URL: http://222.169.41.47:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3135 ms
Name: 深圳卫视, URL: http://123.52.110.169:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2315 ms
Name: 深圳卫视, URL: http://124.227.113.114:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4047 ms
Name: 深圳卫视, URL: http://144.52.161.73:9901/tsfile/live/1053_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2679 ms
Name: 深圳卫视, URL: http://124.227.113.111:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3662 ms
Name: 深圳卫视, URL: http://1.198.66.21:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6500 ms
Name: 深圳卫视, URL: http://113.25.252.226:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 深圳卫视, URL: http://111.14.181.15:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2977 ms
Name: 深圳卫视, URL: http://123.52.111.77:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2376 ms
Name: 深圳卫视, URL: http://221.224.4.170:1111/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2369 ms
Name: 深圳卫视, URL: http://221.222.162.206:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1638 ms
Name: 深圳卫视, URL: http://124.227.113.112:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3036 ms
Name: 深圳卫视, URL: http://1.197.252.55:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2182 ms
Name: 深圳卫视, URL: http://124.227.113.195:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3846 ms
Name: 深圳卫视, URL: http://183.66.13.82:60033/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2353 ms
Name: 深圳卫视, URL: http://118.122.189.74:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2239 ms
Name: 深圳卫视, URL: http://175.16.180.250:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2283 ms
Name: 深圳卫视, URL: http://121.19.134.222:808/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2160 ms
Name: 深圳卫视, URL: http://112.234.23.155:9901/tsfile/live/0126_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2707 ms
Name: 深圳卫视, URL: http://118.77.10.13:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1984 ms
Name: 深圳卫视, URL: http://1.198.10.73:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2477 ms
Name: 深圳卫视, URL: http://123.52.110.15:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2117 ms
Name: 深圳卫视, URL: http://106.118.70.14:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2478 ms
Name: 深圳卫视, URL: http://1.199.235.140:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2526 ms
Name: 深圳卫视, URL: http://124.227.113.117:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3049 ms
Name: 深圳卫视, URL: http://124.116.118.38:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2507 ms
Name: 深圳卫视, URL: http://218.89.240.144:59901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2291 ms
Name: 深圳卫视, URL: http://221.2.148.205:8154/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2380 ms
Name: 深圳卫视, URL: http://60.187.73.178:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2211 ms
Name: 深圳卫视, URL: http://123.163.114.207:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2247 ms
Name: 深圳卫视, URL: http://113.57.109.48:1111/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2336 ms
Name: 深圳卫视, URL: http://61.145.208.59:9090/udp/239.77.1.3:5146$订阅源, Date: None, Resolution: None, Response Time: 2623 ms
Name: 深圳卫视, URL: http://223.13.1.7:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2161 ms
Name: 深圳卫视, URL: http://171.117.19.35:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2397 ms
Name: 深圳卫视, URL: http://121.19.134.139:808/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2482 ms
Name: 深圳卫视, URL: http://114.254.81.231:2222/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2665 ms
Name: 深圳卫视, URL: http://125.107.125.210:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2299 ms
Name: 深圳卫视, URL: http://171.38.40.16:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3758 ms
Name: 深圳卫视, URL: http://223.166.234.215:7777/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2391 ms
Name: 深圳卫视, URL: http://123.52.13.171:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2749 ms
Name: 深圳卫视, URL: http://163.177.122.19:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4100 ms
Name: 深圳卫视, URL: http://124.227.113.115:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3000 ms
Name: 深圳卫视, URL: http://223.13.1.237:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2127 ms
Name: 深圳卫视, URL: http://123.52.22.152:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2218 ms
Name: 深圳卫视, URL: http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2699 ms
Name: 深圳卫视, URL: http://182.113.1.80:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2336 ms
Name: 深圳卫视, URL: http://42.48.50.232:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2187 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2222 ms
Name: 深圳卫视, URL: http://183.94.146.109:2222/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2124 ms
Name: 深圳卫视, URL: http://222.162.194.120:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2540 ms
Name: 深圳卫视, URL: http://183.94.146.109:2222/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2124 ms
Name: 深圳卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5320 ms
Name: 深圳卫视, URL: http://1.197.254.110:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6657 ms
Name: 深圳卫视, URL: http://218.13.170.98:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2260 ms
Name: 深圳卫视, URL: http://120.0.52.241:8086/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2234 ms
