Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3655 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2216 ms
Name: 广东卫视, URL: http://110.7.128.156:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2267 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2252 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2252 ms
Name: 广东卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305$订阅源, Date: None, Resolution: None, Response Time: 2999 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207$组播源, Date: None, Resolution: None, Response Time: 2476 ms
Name: 广东卫视, URL: http://183.66.13.82:60033/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3341 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3835 ms
Name: 广东卫视, URL: http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2297 ms
Name: 广东卫视, URL: http://39.164.160.249:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4997 ms
Name: 广东卫视, URL: http://60.187.244.54:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3431 ms
Name: 广东卫视, URL: http://219.145.93.74:9999/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2178 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3383 ms
Name: 广东卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.116:5002$订阅源, Date: None, Resolution: None, Response Time: 1391 ms
Name: 广东卫视, URL: http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3522 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3383 ms
Name: 广东卫视, URL: http://111.196.129.152:20000/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1113 ms
Name: 广东卫视, URL: http://116.9.204.242:9901/tsfile/live/0125_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1867 ms
Name: 广东卫视, URL: http://221.2.148.205:8154/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2297 ms
Name: 广东卫视, URL: http://222.241.154.37:9901/tsfile/live/23038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4276 ms
Name: 广东民生, URL: http://121.33.239.242:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3655 ms
Name: 广东民生, URL: http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3655 ms
Name: 广东民生, URL: http://14.19.168.64:4022/udp/239.77.0.225:5146$订阅源, Date: None, Resolution: None, Response Time: 2813 ms
Name: 广东民生, URL: http://183.11.239.36:808/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4562 ms
Name: 广东民生, URL: http://61.145.208.25:9090/udp/239.77.0.225:5146$订阅源, Date: None, Resolution: None, Response Time: 2700 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6181&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2828&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4268&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2015&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6263&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9979&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4188&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7358&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0931&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 大湾区卫视, URL: http://182.92.109.190:1668/72/72.php?id=dwqws$订阅源, Date: None, Resolution: None, Response Time: 5602 ms
Name: 大湾区卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=dwqws$订阅源, Date: None, Resolution: None, Response Time: 5602 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4562 ms
Name: 大湾区卫视, URL: http://tvbox6.icu/tv/dwqws.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3336 ms
Name: 大湾区卫视, URL: http://hms3652nc3747353878.live.aikan.miguvideo.com/wh7f454c46tw4272855364_342168527/migu/kailu/dawanquws/211204/20231020/01.m3u8?msisdn=a5fd36f310c1199e87e722953f630b4f&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.104.119.101&timestamp=20241223133007&ContentId=265218882&timezone=UTC&netType=Cellular&clientType=Android&zjAppVersion=915&zjClientId=fa8369c0be5431ec&mtv_session=3da7ad5fac110cda1e2ef525afd4a066&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9d8249873223ef6135b1fe3cb84bd41$订阅源, Date: None, Resolution: None, Response Time: 3307 ms
Name: 大湾区卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dwqws$订阅源, Date: None, Resolution: None, Response Time: 5486 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4028 ms
Name: 大湾区卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dwqws$订阅源, Date: None, Resolution: None, Response Time: 4239 ms
Name: 广州综合, URL: http://119.32.12.32:2901/udp/224.1.100.36:11111$订阅源, Date: None, Resolution: None, Response Time: 2522 ms
Name: 广州综合, URL: http://14.19.168.64:4022/udp/239.253.43.71:5146$订阅源, Date: None, Resolution: None, Response Time: 2813 ms
Name: 广州综合, URL: http://61.145.208.25:9090/udp/239.253.43.71:5146$订阅源, Date: None, Resolution: None, Response Time: 2700 ms
Name: 广州综合, URL: http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$订阅源, Date: None, Resolution: None, Response Time: 3403 ms
Name: 广州综合, URL: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86$订阅源, Date: None, Resolution: None, Response Time: 2948 ms
Name: 广州综合, URL: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516$订阅源, Date: None, Resolution: None, Response Time: 2948 ms
Name: 广州综合, URL: http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2833 ms
Name: 广州综合, URL: https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$订阅源, Date: None, Resolution: None, Response Time: 2999 ms
Name: 广州综合, URL: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd$订阅源, Date: None, Resolution: None, Response Time: 2948 ms
Name: 广州影视, URL: http://14.19.168.64:4022/udp/239.253.43.73:5146$订阅源, Date: None, Resolution: None, Response Time: 2813 ms
Name: 广州影视, URL: http://61.145.208.25:9090/udp/239.253.43.73:5146$订阅源, Date: None, Resolution: None, Response Time: 2700 ms
Name: 广州影视, URL: http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$订阅源, Date: None, Resolution: None, Response Time: 3403 ms
Name: 广州影视, URL: https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0$订阅源, Date: None, Resolution: None, Response Time: 2948 ms
Name: 广州影视, URL: http://php.jdshipin.com:8880/gztv.php?id=yingshi$订阅源, Date: None, Resolution: None, Response Time: 4318 ms
Name: 广州影视, URL: https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb$订阅源, Date: None, Resolution: None, Response Time: 2999 ms
Name: 广州影视, URL: https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680$订阅源, Date: None, Resolution: None, Response Time: 2948 ms
Name: 广州影视, URL: http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2833 ms
Name: 广州竞赛, URL: http://119.32.12.32:2901/udp/224.1.100.105:11111$订阅源, Date: None, Resolution: None, Response Time: 2522 ms
Name: 广州竞赛, URL: http://14.19.168.64:4022/udp/239.253.43.75:5146$订阅源, Date: None, Resolution: None, Response Time: 2813 ms
Name: 广州竞赛, URL: http://61.145.208.25:9090/udp/239.253.43.75:5146$订阅源, Date: None, Resolution: None, Response Time: 2700 ms
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源, Date: None, Resolution: None, Response Time: 2948 ms
Name: 广州竞赛, URL: http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2833 ms
Name: 广州竞赛, URL: https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源, Date: None, Resolution: None, Response Time: 2999 ms
Name: 江门综合, URL: http://14.19.168.64:4022/udp/239.77.0.201:5146$订阅源, Date: None, Resolution: None, Response Time: 2813 ms
Name: 江门综合, URL: http://61.145.208.25:9090/udp/239.77.0.201:5146$订阅源, Date: None, Resolution: None, Response Time: 2700 ms
Name: 佛山综合, URL: http://14.19.168.64:4022/udp/239.253.43.57:5146$订阅源, Date: None, Resolution: None, Response Time: 2813 ms
Name: 佛山综合, URL: http://61.145.208.25:9090/udp/239.253.43.57:5146$订阅源, Date: None, Resolution: None, Response Time: 2700 ms
Name: 佛山综合, URL: http://php.jdshipin.com:8880/fstv.php?id=fszh$订阅源, Date: None, Resolution: None, Response Time: 4318 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3209 ms
Name: 深圳卫视, URL: http://114.252.238.87:8000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1470 ms
Name: 深圳卫视, URL: http://116.117.104.242:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3069 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2213 ms
Name: 深圳卫视, URL: http://222.129.139.91:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1706 ms
Name: 深圳卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1706 ms
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2034 ms
Name: 深圳卫视, URL: http://60.2.190.206:4000/udp/239.253.92.86:8017$订阅源, Date: None, Resolution: None, Response Time: 1957 ms
Name: 深圳卫视, URL: http://222.129.139.229:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1339 ms
Name: 深圳卫视, URL: http://121.33.239.242:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3655 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3209 ms
Name: 深圳卫视, URL: http://123.113.249.203:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1166 ms
Name: 深圳卫视, URL: http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3451 ms
Name: 深圳卫视, URL: http://113.25.252.226:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4155 ms
Name: 深圳卫视, URL: http://111.14.181.15:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3062 ms
Name: 深圳卫视, URL: http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2758 ms
Name: 深圳卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.86:8017$组播源, Date: None, Resolution: None, Response Time: 1957 ms
Name: 深圳卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1339 ms
Name: 深圳卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1470 ms
Name: 深圳卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1407 ms
Name: 深圳卫视, URL: http://183.136.148.214:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2505 ms
Name: 深圳卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_49.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2552 ms
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2441 ms
Name: 深圳卫视, URL: http://183.3.134.56:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3451 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2839 ms
Name: 深圳卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1390 ms
Name: 深圳卫视, URL: http://221.219.79.161:4000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1407 ms
Name: 深圳卫视, URL: http://121.19.134.222:808/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2376 ms
Name: 深圳卫视, URL: http://116.117.105.247:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3303 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9897&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2843&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4286&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2451 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1013&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2451 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6282&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5790&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2212&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8163&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2469&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9205&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9041&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7877&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4932&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3517&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9299&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3005&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5991&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 深圳卫视, URL: http://123.113.187.204:8000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1875 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8929&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3346&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3605 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3605 ms
Name: 深圳卫视, URL: http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2507 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2622 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2622 ms
Name: 深圳卫视, URL: http://123.166.61.70:8003/hls/61/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2603 ms
Name: 深圳卫视, URL: http://116.117.106.74:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4081 ms
Name: 深圳卫视, URL: http://116.117.106.42:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6212 ms
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2520 ms
Name: 深圳卫视, URL: http://110.7.129.116:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3437 ms
Name: 深圳卫视, URL: http://116.117.104.39:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2354 ms
Name: 深圳卫视, URL: http://110.7.129.204:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: 深圳卫视, URL: http://119.32.12.32:2901/udp/224.1.100.40:11111$订阅源, Date: None, Resolution: None, Response Time: 2522 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2489 ms
Name: 深圳卫视, URL: http://110.7.130.91:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2217 ms
Name: 深圳卫视, URL: http://124.228.161.8:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2101 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1003&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7408&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1086&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1502&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9471&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1315&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5382&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5120&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 深圳卫视, URL: http://110.7.130.134:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2081 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: 深圳卫视, URL: http://119.36.148.115:59901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3577 ms
Name: 深圳卫视, URL: http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2170 ms
Name: 深圳卫视, URL: http://144.52.160.109:9901/tsfile/live/1053_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2132 ms
Name: 深圳卫视, URL: http://110.7.130.51:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2960 ms
Name: 深圳卫视, URL: http://123.132.233.194:352/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3085 ms
Name: 深圳卫视, URL: http://60.210.100.54:352/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2856 ms
Name: 深圳卫视, URL: http://114.252.239.133:9876/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1530 ms
Name: 深圳卫视, URL: http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3085 ms
Name: 深圳卫视, URL: http://112.234.21.109:9901/tsfile/live/0126_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2024 ms
Name: 深圳卫视, URL: http://112.234.21.109:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2024 ms
Name: 深圳卫视, URL: http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3062 ms
Name: 深圳卫视, URL: http://121.19.134.222:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2376 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2451 ms
Name: 深圳卫视, URL: http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2758 ms
Name: 深圳卫视, URL: http://124.228.161.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2101 ms
Name: 深圳卫视, URL: http://121.33.239.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3655 ms
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2441 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2213 ms
Name: 深圳卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_49.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2552 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2489 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2213 ms
Name: 深圳卫视, URL: http://175.10.230.91:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2334 ms
