Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4989 ms
Name: 汕头综合, URL: http://125.89.163.44:8888/udp/239.77.1.130:5146$订阅源, Date: None, Resolution: None, Response Time: 6219 ms
Name: 汕头综合, URL: http://116.28.97.209:8888/udp/239.77.1.130:5146$订阅源, Date: None, Resolution: None, Response Time: 1221 ms
Name: 汕头经济, URL: http://14.112.86.85:4022/udp/239.77.1.131:5146$订阅源, Date: None, Resolution: None, Response Time: 2639 ms
Name: 汕头经济, URL: http://14.112.86.85:4022/udp/239.253.43.46:5146$订阅源, Date: None, Resolution: None, Response Time: 2639 ms
Name: 汕头经济, URL: http://125.89.163.44:8888/udp/239.77.1.131:5146$订阅源, Date: None, Resolution: None, Response Time: 6219 ms
Name: 汕头经济, URL: http://116.28.97.209:8888/udp/239.77.1.131:5146$订阅源, Date: None, Resolution: None, Response Time: 1221 ms
Name: 汕头文旅, URL: http://14.112.86.85:4022/udp/239.253.43.47:5146$订阅源, Date: None, Resolution: None, Response Time: 2639 ms
Name: 汕头文旅, URL: http://14.112.86.85:4022/udp/239.77.1.132:5146$订阅源, Date: None, Resolution: None, Response Time: 2639 ms
Name: 汕头文旅, URL: http://125.89.163.44:8888/udp/239.77.1.132:5146$订阅源, Date: None, Resolution: None, Response Time: 6219 ms
Name: 汕头文旅, URL: http://116.28.97.209:8888/udp/239.77.1.132:5146$订阅源, Date: None, Resolution: None, Response Time: 1221 ms
Name: 茂名综合, URL: http://14.112.86.85:4022/udp/239.77.0.206:5146$订阅源, Date: None, Resolution: None, Response Time: 2639 ms
Name: 茂名综合, URL: http://125.89.163.44:8888/udp/239.77.0.206:5146$订阅源, Date: None, Resolution: None, Response Time: 6219 ms
Name: 茂名综合, URL: http://116.28.97.209:8888/udp/239.77.0.206:5146$订阅源, Date: None, Resolution: None, Response Time: 1221 ms
Name: 茂名公共, URL: http://14.112.86.85:4022/udp/239.77.0.207:5146$订阅源, Date: None, Resolution: None, Response Time: 2639 ms
Name: 茂名公共, URL: http://125.89.163.44:8888/udp/239.77.0.207:5146$订阅源, Date: None, Resolution: None, Response Time: 6219 ms
Name: 茂名公共, URL: http://116.28.97.209:8888/udp/239.77.0.207:5146$订阅源, Date: None, Resolution: None, Response Time: 1221 ms
