Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3109 ms
Name: 广东卫视, URL: http://219.145.93.74:9999/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3982 ms
Name: 广东卫视, URL: http://111.196.129.152:20000/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1550 ms
Name: 广东卫视, URL: http://175.10.230.91:8081/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2949 ms
Name: 广东卫视, URL: http://116.9.204.242:9901/tsfile/live/0125_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2780 ms
Name: 广东卫视, URL: http://60.187.244.54:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1694 ms
Name: 广东卫视, URL: http://116.117.106.240:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2410 ms
Name: 广东卫视, URL: http://171.14.89.182:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1927 ms
Name: 广东卫视, URL: http://171.110.42.239:8181/tsfile/live/1165_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3380 ms
Name: 广东卫视, URL: http://221.233.192.152:1111/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1704 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2278 ms
Name: 广东卫视, URL: http://58.53.152.198:9901/tsfile/live/0125_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1756 ms
Name: 广东卫视, URL: http://101.74.28.105:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6724 ms
Name: 广东卫视, URL: http://123.163.114.115:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6477 ms
Name: 广东卫视, URL: http://221.233.192.152:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1704 ms
Name: 广东卫视, URL: http://218.89.240.144:59901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6092 ms
Name: 广东卫视, URL: http://220.170.241.204:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2402 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2278 ms
Name: 广东卫视, URL: http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6092 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1962 ms
Name: 广东卫视, URL: http://60.208.61.2:352/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3304 ms
Name: 广东卫视, URL: http://119.163.199.98:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3346 ms
Name: 广东卫视, URL: http://118.122.189.74:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3476 ms
Name: 广东卫视, URL: http://1.199.235.116:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4157 ms
Name: 广东卫视, URL: http://61.145.208.25:9090/udp/239.77.0.166:5146$订阅源, Date: None, Resolution: None, Response Time: 1259 ms
Name: 广东卫视, URL: http://112.102.217.173:9003//hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5006 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4107 ms
Name: 广东卫视, URL: http://101.74.28.50:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4127 ms
Name: 广东卫视, URL: http://125.32.182.146:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2083 ms
Name: 广东卫视, URL: http://61.145.208.25:9090/udp/239.77.0.84:5146$订阅源, Date: None, Resolution: None, Response Time: 1259 ms
Name: 广东卫视, URL: http://111.196.135.75:8686/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1037 ms
Name: 广东卫视, URL: http://124.116.183.146:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2377 ms
Name: 广东卫视, URL: http://61.145.208.25:9090/udp/239.77.1.19:5146$订阅源, Date: None, Resolution: None, Response Time: 1259 ms
Name: 广东民生, URL: http://121.33.239.242:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3109 ms
Name: 广东民生, URL: http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3109 ms
Name: 广东民生, URL: http://mom.cloudns.be:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3525 ms
Name: 广东民生, URL: http://14.19.168.64:4022/udp/239.77.0.225:5146$订阅源, Date: None, Resolution: None, Response Time: 2623 ms
Name: 广东民生, URL: http://183.11.239.36:808/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3108 ms
Name: 广东民生, URL: http://mom.cloudns.be:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3525 ms
Name: 广东民生, URL: http://171.110.42.239:8181/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3380 ms
Name: 广东民生, URL: http://61.145.208.25:9090/udp/239.77.0.225:5146$订阅源, Date: None, Resolution: None, Response Time: 1259 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6181&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2828&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4268&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2015&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6263&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9979&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4188&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7358&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0931&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 大湾区卫视, URL: http://182.92.109.190:1668/72/72.php?id=dwqws$订阅源, Date: None, Resolution: None, Response Time: 4139 ms
Name: 大湾区卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=dwqws$订阅源, Date: None, Resolution: None, Response Time: 4139 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3108 ms
Name: 大湾区卫视, URL: http://tvbox6.icu/tv/dwqws.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2431 ms
Name: 大湾区卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dwqws$订阅源, Date: None, Resolution: None, Response Time: 5793 ms
Name: 大湾区卫视, URL: http://hms3652nc3747353878.live.aikan.miguvideo.com/wh7f454c46tw4272855364_342168527/migu/kailu/dawanquws/211204/20231020/01.m3u8?msisdn=a5fd36f310c1199e87e722953f630b4f&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.104.119.101&timestamp=20241223133007&ContentId=265218882&timezone=UTC&netType=Cellular&clientType=Android&zjAppVersion=915&zjClientId=fa8369c0be5431ec&mtv_session=3da7ad5fac110cda1e2ef525afd4a066&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9d8249873223ef6135b1fe3cb84bd41$订阅源, Date: None, Resolution: None, Response Time: 1765 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5181 ms
Name: 广州综合, URL: http://119.32.12.32:2901/udp/224.1.100.36:11111$订阅源, Date: None, Resolution: None, Response Time: 2728 ms
Name: 广州综合, URL: http://14.19.168.64:4022/udp/239.253.43.71:5146$订阅源, Date: None, Resolution: None, Response Time: 2623 ms
Name: 广州综合, URL: https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$订阅源, Date: None, Resolution: None, Response Time: 3329 ms
Name: 广州综合, URL: http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3192 ms
Name: 广州综合, URL: http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$订阅源, Date: None, Resolution: None, Response Time: 2992 ms
Name: 广州综合, URL: http://61.145.208.25:9090/udp/239.253.43.71:5146$订阅源, Date: None, Resolution: None, Response Time: 1259 ms
Name: 广州影视, URL: http://14.19.168.64:4022/udp/239.253.43.73:5146$订阅源, Date: None, Resolution: None, Response Time: 2623 ms
Name: 广州影视, URL: http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3192 ms
Name: 广州影视, URL: https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb$订阅源, Date: None, Resolution: None, Response Time: 3329 ms
Name: 广州影视, URL: http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$订阅源, Date: None, Resolution: None, Response Time: 2992 ms
Name: 广州影视, URL: http://61.145.208.25:9090/udp/239.253.43.73:5146$订阅源, Date: None, Resolution: None, Response Time: 1259 ms
Name: 广州竞赛, URL: http://119.32.12.32:2901/udp/224.1.100.105:11111$订阅源, Date: None, Resolution: None, Response Time: 2728 ms
Name: 广州竞赛, URL: http://14.19.168.64:4022/udp/239.253.43.75:5146$订阅源, Date: None, Resolution: None, Response Time: 2623 ms
Name: 广州竞赛, URL: http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3192 ms
Name: 广州竞赛, URL: https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源, Date: None, Resolution: None, Response Time: 3329 ms
Name: 广州竞赛, URL: http://61.145.208.25:9090/udp/239.253.43.75:5146$订阅源, Date: None, Resolution: None, Response Time: 1259 ms
Name: 江门综合, URL: http://14.19.168.64:4022/udp/239.77.0.201:5146$订阅源, Date: None, Resolution: None, Response Time: 2623 ms
Name: 江门综合, URL: http://61.145.208.25:9090/udp/239.77.0.201:5146$订阅源, Date: None, Resolution: None, Response Time: 1259 ms
Name: 佛山综合, URL: http://14.19.168.64:4022/udp/239.253.43.57:5146$订阅源, Date: None, Resolution: None, Response Time: 2623 ms
Name: 佛山综合, URL: http://61.145.208.25:9090/udp/239.253.43.57:5146$订阅源, Date: None, Resolution: None, Response Time: 1259 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 4224 ms
Name: 深圳卫视, URL: http://114.252.238.87:8000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2403 ms
Name: 深圳卫视, URL: http://116.117.104.242:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3665 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6908 ms
Name: 深圳卫视, URL: http://222.129.139.91:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1150 ms
Name: 深圳卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1150 ms
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1610 ms
Name: 深圳卫视, URL: http://60.2.190.206:4000/udp/239.253.92.86:8017$订阅源, Date: None, Resolution: None, Response Time: 1186 ms
Name: 深圳卫视, URL: http://222.129.139.229:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2416 ms
Name: 深圳卫视, URL: http://121.33.239.242:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3109 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4224 ms
Name: 深圳卫视, URL: http://123.113.249.203:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2330 ms
Name: 深圳卫视, URL: http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3143 ms
Name: 深圳卫视, URL: http://113.25.252.226:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2156 ms
Name: 深圳卫视, URL: http://111.14.181.15:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2676 ms
Name: 深圳卫视, URL: http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1997 ms
Name: 深圳卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.86:8017$组播源, Date: None, Resolution: None, Response Time: 1186 ms
Name: 深圳卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 2416 ms
Name: 深圳卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 2403 ms
Name: 深圳卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1389 ms
Name: 深圳卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2636 ms
Name: 深圳卫视, URL: http://183.136.148.214:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2503 ms
Name: 深圳卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_49.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2035 ms
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1989 ms
Name: 深圳卫视, URL: http://183.3.134.56:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3143 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2212 ms
Name: 深圳卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1637 ms
Name: 深圳卫视, URL: http://114.249.229.24:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1998 ms
Name: 深圳卫视, URL: http://221.219.79.161:4000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1389 ms
Name: 深圳卫视, URL: http://110.7.128.156:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3798 ms
Name: 深圳卫视, URL: http://121.19.134.222:808/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2626 ms
Name: 深圳卫视, URL: http://116.117.105.247:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4802 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9897&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2843&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4286&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 4082 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1013&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4082 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6282&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5790&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2212&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8163&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2469&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9205&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9041&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7877&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4932&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3517&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9299&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3005&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5991&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 深圳卫视, URL: http://123.113.187.204:8000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1235 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8929&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3346&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 深圳卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3525 ms
Name: 深圳卫视, URL: http://183.66.15.146:60901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3190 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3209 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3209 ms
Name: 深圳卫视, URL: http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2275 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2153 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2153 ms
Name: 深圳卫视, URL: http://123.166.61.70:8003/hls/61/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5089 ms
Name: 深圳卫视, URL: http://116.117.106.74:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5004 ms
Name: 深圳卫视, URL: http://116.117.106.42:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4945 ms
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3175 ms
Name: 深圳卫视, URL: http://110.7.129.116:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4927 ms
Name: 深圳卫视, URL: http://110.7.130.44:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5633 ms
Name: 深圳卫视, URL: http://116.117.104.39:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4929 ms
Name: 深圳卫视, URL: http://110.7.129.204:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4979 ms
Name: 深圳卫视, URL: http://119.32.12.32:2901/udp/224.1.100.40:11111$订阅源, Date: None, Resolution: None, Response Time: 2728 ms
Name: 深圳卫视, URL: http://121.19.134.139:808/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2951 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2950 ms
Name: 深圳卫视, URL: http://182.113.7.123:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2116 ms
Name: 深圳卫视, URL: http://110.7.130.91:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4244 ms
Name: 深圳卫视, URL: http://124.228.161.8:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2976 ms
Name: 深圳卫视, URL: http://117.190.144.101:1111/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3167 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1003&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7408&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1086&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1502&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9471&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1315&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5382&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5120&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 深圳卫视, URL: http://110.7.130.134:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5279 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3130 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3130 ms
Name: 深圳卫视, URL: http://119.36.148.115:59901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3068 ms
Name: 深圳卫视, URL: http://221.0.78.198:1681/hls/10235/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4643 ms
Name: 深圳卫视, URL: http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1978 ms
Name: 深圳卫视, URL: http://144.52.160.109:9901/tsfile/live/1053_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1935 ms
Name: 深圳卫视, URL: http://110.7.130.51:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3320 ms
Name: 深圳卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3086 ms
Name: 深圳卫视, URL: http://123.132.233.194:352/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4225 ms
Name: 深圳卫视, URL: http://60.210.100.54:352/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3173 ms
Name: 深圳卫视, URL: http://114.252.239.133:9876/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1610 ms
Name: 深圳卫视, URL: http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4225 ms
Name: 深圳卫视, URL: http://123.138.22.30:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6161 ms
Name: 深圳卫视, URL: http://112.234.21.109:9901/tsfile/live/0126_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2414 ms
