Name: 广东珠江, URL: http://cdn2.132.us.kg/live/gdzj/stream.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2444 ms
Name: 深圳卫视, URL: http://120.234.5.29:6000/udp/239.20.0.122:2042$订阅源, Date: None, Resolution: None, Response Time: 2036 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8985&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 2931 ms
Name: 深圳卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHENZHEN-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 深圳卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 4725 ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2195 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3244&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 2931 ms
Name: 深圳卫视, URL: http://121.19.134.222:808/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1683 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0477&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 2931 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1652&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 2931 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9198&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 2931 ms
Name: 深圳卫视, URL: http://219.145.93.74:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2809 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7604&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 2931 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2414&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 2931 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2619&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 2931 ms
Name: 深圳卫视, URL: http://60.2.190.206:4000/udp/239.253.92.86:8017$订阅源, Date: None, Resolution: None, Response Time: 6144 ms
Name: 深圳卫视, URL: http://116.117.104.242:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1775 ms
Name: 深圳卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.86:8017$组播源, Date: None, Resolution: None, Response Time: 6144 ms
Name: 深圳卫视, URL: http://110.7.130.91:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5346 ms
Name: 深圳卫视, URL: http://183.255.10.190:6610/200000001898/460000089800010068/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Resolution: None, Response Time: 5407 ms
Name: 深圳卫视, URL: http://146.235.213.45:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 4961 ms
Name: 汕头综合, URL: http://14.112.86.85:4022/udp/239.253.43.45:5146$订阅源, Date: None, Resolution: None, Response Time: 2512 ms
Name: 汕头综合, URL: http://14.112.86.85:4022/udp/239.77.1.130:5146$订阅源, Date: None, Resolution: None, Response Time: 2512 ms
Name: 汕头综合, URL: http://125.89.163.44:8888/udp/239.77.1.130:5146$订阅源, Date: None, Resolution: None, Response Time: 2845 ms
Name: 汕头经济, URL: http://14.112.86.85:4022/udp/239.77.1.131:5146$订阅源, Date: None, Resolution: None, Response Time: 2512 ms
Name: 汕头经济, URL: http://14.112.86.85:4022/udp/239.253.43.46:5146$订阅源, Date: None, Resolution: None, Response Time: 2512 ms
Name: 汕头经济, URL: http://125.89.163.44:8888/udp/239.77.1.131:5146$订阅源, Date: None, Resolution: None, Response Time: 2845 ms
Name: 汕头文旅, URL: http://14.112.86.85:4022/udp/239.253.43.47:5146$订阅源, Date: None, Resolution: None, Response Time: 2512 ms
Name: 汕头文旅, URL: http://14.112.86.85:4022/udp/239.77.1.132:5146$订阅源, Date: None, Resolution: None, Response Time: 2512 ms
Name: 汕头文旅, URL: http://125.89.163.44:8888/udp/239.77.1.132:5146$订阅源, Date: None, Resolution: None, Response Time: 2845 ms
Name: 茂名综合, URL: http://14.112.86.85:4022/udp/239.77.0.206:5146$订阅源, Date: None, Resolution: None, Response Time: 2512 ms
Name: 茂名综合, URL: http://125.89.163.44:8888/udp/239.77.0.206:5146$订阅源, Date: None, Resolution: None, Response Time: 2845 ms
Name: 茂名公共, URL: http://14.112.86.85:4022/udp/239.77.0.207:5146$订阅源, Date: None, Resolution: None, Response Time: 2512 ms
Name: 茂名公共, URL: http://125.89.163.44:8888/udp/239.77.0.207:5146$订阅源, Date: None, Resolution: None, Response Time: 2845 ms
