Name: 广东珠江, URL: http://cdn2.132.us.kg/live/gdzj/stream.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2736 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6295&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 2637 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6282&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2637 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8241&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 2637 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8899&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 2637 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9897&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2637 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8985&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 2637 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3244&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 2637 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0477&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 2637 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1652&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 2637 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9198&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 2637 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7604&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 2637 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2414&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 2637 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2619&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 2637 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9298&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 2637 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7158&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 2637 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2181&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 2637 ms
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1278 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1020&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 2637 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5498&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 2637 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1505&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 2637 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2295&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 2637 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3676 ms
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3225 ms
Name: 深圳卫视, URL: http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3438 ms
Name: 深圳卫视, URL: http://wouu.net:9977/udp/239.93.0.182:5140$订阅源, Date: None, Resolution: None, Response Time: 3270 ms
Name: 深圳卫视, URL: http://120.76.248.139/live/bfgd/4200000100.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2129 ms
Name: 深圳卫视, URL: http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4245 ms
Name: 深圳卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 5385 ms
Name: 深圳卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 5495 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3175 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3175 ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2624 ms
Name: 深圳卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 3397 ms
Name: 深圳卫视, URL: http://121.19.134.222:808/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5819 ms
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2637 ms
Name: 深圳卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHENZHEN-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 1509 ms
Name: 深圳卫视, URL: http://3501776.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 5317 ms
Name: 深圳卫视, URL: http://59.56.215.8:8000/rtp/239.61.3.46:9794$组播源, Date: None, Resolution: None, Response Time: 1354 ms
Name: 深圳卫视, URL: http://171.213.129.217:55555/udp/239.93.1.21:5140$订阅源, Date: None, Resolution: None, Response Time: 2648 ms
Name: 深圳卫视, URL: http://218.24.193.146:808/rtp/232.0.0.110:1234$组播源, Date: None, Resolution: None, Response Time: 1267 ms
Name: 深圳卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.71:1560$组播源, Date: None, Resolution: None, Response Time: 1167 ms
Name: 深圳卫视, URL: http://113.251.89.199:5555/rtp/235.254.198.71:1560$组播源, Date: None, Resolution: None, Response Time: 3736 ms
Name: 深圳卫视, URL: http://116.117.107.84:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3939 ms
Name: 深圳卫视, URL: http://60.184.42.71:8889/udp/233.50.201.45:5140$订阅源, Date: None, Resolution: None, Response Time: 1134 ms
Name: 深圳卫视, URL: http://113.111.19.78:8889/udp/239.77.1.3:5146$订阅源, Date: None, Resolution: None, Response Time: 1442 ms
Name: 深圳卫视, URL: http://223.240.169.141:4022/rtp/238.1.78.156:7120$组播源, Date: None, Resolution: None, Response Time: 7001 ms
Name: 深圳卫视, URL: http://113.111.19.78:8889/udp/239.77.0.130:5146$订阅源, Date: None, Resolution: None, Response Time: 1442 ms
Name: 深圳卫视, URL: http://116.117.104.248:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2475 ms
Name: 深圳卫视, URL: http://14.19.151.0:9900/udp/239.77.1.3:5146$订阅源, Date: None, Resolution: None, Response Time: 1768 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4804 ms
Name: 深圳卫视, URL: http://223.145.224.77:8000/udp/239.76.246.188:1234$订阅源, Date: None, Resolution: None, Response Time: 1141 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3676 ms
Name: 深圳卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.71:1560$组播源, Date: None, Resolution: None, Response Time: 1407 ms
Name: 深圳卫视, URL: http://116.117.105.51:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6215 ms
Name: 深圳卫视, URL: http://113.111.19.78:8889/udp/239.77.0.55:5146$订阅源, Date: None, Resolution: None, Response Time: 1442 ms
Name: 深圳卫视, URL: http://60.184.42.71:8889/udp/233.50.200.188:5140$订阅源, Date: None, Resolution: None, Response Time: 1134 ms
Name: 深圳卫视, URL: http://171.213.129.217:55555/udp/239.93.0.182:5140$订阅源, Date: None, Resolution: None, Response Time: 2648 ms
Name: 深圳卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.31:1400$组播源, Date: None, Resolution: None, Response Time: 1167 ms
Name: 深圳卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.31:1400$组播源, Date: None, Resolution: None, Response Time: 1407 ms
Name: 深圳卫视, URL: http://113.118.15.210:808/hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1833 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4804 ms
Name: 深圳卫视, URL: http://113.111.19.78:8889/udp/239.77.0.92:5146$订阅源, Date: None, Resolution: None, Response Time: 1442 ms
Name: 深圳卫视, URL: http://113.251.89.199:5555/rtp/235.254.198.31:1400$组播源, Date: None, Resolution: None, Response Time: 3736 ms
Name: 深圳卫视, URL: http://113.111.19.78:8889/udp/239.77.1.148:5146$订阅源, Date: None, Resolution: None, Response Time: 1442 ms
Name: 深圳卫视, URL: http://60.184.42.71:8889/udp/233.50.201.101:5140$订阅源, Date: None, Resolution: None, Response Time: 1134 ms
Name: 深圳卫视, URL: http://223.145.224.76:8000/udp/239.76.246.188:1234$订阅源, Date: None, Resolution: None, Response Time: 2768 ms
Name: 深圳卫视, URL: http://223.145.224.76:8000/udp/239.76.253.188:9000$订阅源, Date: None, Resolution: None, Response Time: 2768 ms
Name: 深圳卫视, URL: http://113.111.19.78:8889/udp/239.77.1.21:5146$订阅源, Date: None, Resolution: None, Response Time: 1442 ms
Name: 深圳卫视, URL: http://223.145.224.77:8000/udp/239.76.253.188:9000$订阅源, Date: None, Resolution: None, Response Time: 1141 ms
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3225 ms
Name: 深圳卫视, URL: http://218.88.97.149:808/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5517 ms
Name: 汕头综合, URL: http://125.89.163.44:8888/udp/239.77.1.130:5146$订阅源, Date: None, Resolution: None, Response Time: 1495 ms
Name: 汕头综合, URL: http://14.19.151.0:9900/udp/239.77.1.130:5146$订阅源, Date: None, Resolution: None, Response Time: 1768 ms
Name: 汕头经济, URL: http://125.89.163.44:8888/udp/239.77.1.131:5146$订阅源, Date: None, Resolution: None, Response Time: 1495 ms
Name: 汕头经济, URL: http://14.19.151.0:9900/udp/239.77.1.131:5146$订阅源, Date: None, Resolution: None, Response Time: 1768 ms
Name: 汕头文旅, URL: http://125.89.163.44:8888/udp/239.77.1.132:5146$订阅源, Date: None, Resolution: None, Response Time: 1495 ms
Name: 汕头文旅, URL: http://14.19.151.0:9900/udp/239.77.1.132:5146$订阅源, Date: None, Resolution: None, Response Time: 1768 ms
Name: 茂名综合, URL: http://125.89.163.44:8888/udp/239.77.0.206:5146$订阅源, Date: None, Resolution: None, Response Time: 1495 ms
Name: 茂名综合, URL: http://14.19.151.0:9900/udp/239.77.0.206:5146$订阅源, Date: None, Resolution: None, Response Time: 1768 ms
Name: 茂名公共, URL: http://125.89.163.44:8888/udp/239.77.0.207:5146$订阅源, Date: None, Resolution: None, Response Time: 1495 ms
Name: 茂名公共, URL: http://14.19.151.0:9900/udp/239.77.0.207:5146$订阅源, Date: None, Resolution: None, Response Time: 1768 ms
