Name: 广东珠江, URL: http://58.252.12.164:8000/udp/239.77.0.1:5146$订阅源, Date: None, Resolution: None, Response Time: 2626 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2533 ms
Name: 深圳卫视, URL: http://60.2.190.206:4000/udp/239.253.92.86:8017$订阅源, Date: None, Resolution: None, Response Time: 2139 ms
Name: 深圳卫视, URL: http://223.166.234.149:7777/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4182 ms
Name: 深圳卫视, URL: http://123.113.237.160:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1449 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3464 ms
Name: 深圳卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.117:5002$订阅源, Date: None, Resolution: None, Response Time: 3188 ms
Name: 深圳卫视, URL: http://114.252.235.176:8000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1792 ms
Name: 深圳卫视, URL: http://222.129.139.229:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2109 ms
Name: 深圳卫视, URL: http://120.0.52.162:8086/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3396 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3602 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3464 ms
Name: 深圳卫视, URL: http://120.234.5.29:6000/udp/239.20.0.122:2042$订阅源, Date: None, Resolution: None, Response Time: 3911 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2440 ms
Name: 深圳卫视, URL: http://123.138.22.30:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3054 ms
Name: 深圳卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.117:5002$订阅源, Date: None, Resolution: None, Response Time: 2669 ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/udp/239.253.92.86:8017$订阅源, Date: None, Resolution: None, Response Time: 1356 ms
Name: 深圳卫视, URL: http://114.252.114.248:8445/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1824 ms
Name: 深圳卫视, URL: http://121.33.239.242:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3653 ms
Name: 深圳卫视, URL: http://111.199.234.10:18888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1803 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3670 ms
Name: 深圳卫视, URL: http://58.252.12.164:8000/rtp/239.77.0.130:5146$组播源, Date: None, Resolution: None, Response Time: 2626 ms
Name: 深圳卫视, URL: http://183.94.146.109:2222/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4829 ms
Name: 深圳卫视, URL: http://123.113.249.203:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 3358 ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.86:8017$组播源, Date: None, Resolution: None, Response Time: 1356 ms
Name: 深圳卫视, URL: http://120.0.52.241:8086/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3361 ms
Name: 深圳卫视, URL: http://60.255.240.247:8090/live/szwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2200 ms
Name: 深圳卫视, URL: http://221.0.78.198:1681/hls/10235/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5076 ms
Name: 深圳卫视, URL: http://14.112.86.101:4022/udp/239.77.1.3:5146$订阅源, Date: None, Resolution: None, Response Time: 2797 ms
Name: 深圳卫视, URL: http://42.48.50.232:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2357 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1791 ms
Name: 深圳卫视, URL: http://222.218.158.219:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2765 ms
Name: 深圳卫视, URL: http://120.0.52.238:8086/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3534 ms
Name: 深圳卫视, URL: http://222.241.154.37:9901/tsfile/live/23035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2885 ms
Name: 深圳卫视, URL: http://kms.erfiy.com:8884/udp/225.0.4.202:7980$订阅源, Date: None, Resolution: None, Response Time: 1400 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2958 ms
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2746 ms
Name: 深圳卫视, URL: http://223.166.234.114:7777/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3762 ms
Name: 深圳卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1181 ms
Name: 深圳卫视, URL: http://111.196.129.152:20000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1319 ms
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2778 ms
Name: 深圳卫视, URL: http://123.117.237.15:8680/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2489 ms
Name: 深圳卫视, URL: http://58.19.244.92:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1968 ms
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.90:1119$组播源, Date: None, Resolution: None, Response Time: 1222 ms
Name: 深圳卫视, URL: http://223.105.252.8/PLTV/4/224/3221228236/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3696 ms
Name: 深圳卫视, URL: http://119.163.199.98:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2541 ms
Name: 深圳卫视, URL: http://113.218.204.28:8081/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3166 ms
Name: 深圳卫视, URL: http://116.117.104.39:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3053 ms
Name: 深圳卫视, URL: http://42.48.50.232:9002/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2357 ms
Name: 深圳卫视, URL: http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3549 ms
Name: 深圳卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.117:5002$订阅源, Date: None, Resolution: None, Response Time: 3932 ms
Name: 深圳卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1344 ms
Name: 汕头综合, URL: http://14.112.86.101:4022/udp/239.77.1.130:5146$订阅源, Date: None, Resolution: None, Response Time: 2797 ms
Name: 汕头经济, URL: http://14.112.86.101:4022/udp/239.77.1.131:5146$订阅源, Date: None, Resolution: None, Response Time: 2797 ms
Name: 汕头文旅, URL: http://14.112.86.101:4022/udp/239.77.1.132:5146$订阅源, Date: None, Resolution: None, Response Time: 2797 ms
Name: 茂名综合, URL: http://14.112.86.101:4022/udp/239.77.0.206:5146$订阅源, Date: None, Resolution: None, Response Time: 2797 ms
Name: 茂名公共, URL: http://14.112.86.101:4022/udp/239.77.0.207:5146$订阅源, Date: None, Resolution: None, Response Time: 2797 ms
