Name: 广东珠江, URL: http://cdn2.132.us.kg/live/gdzj/stream.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2821 ms
Name: 深圳卫视, URL: http://183.11.239.36:808/hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3716 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5567 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 5567 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5567 ms
Name: 深圳卫视, URL: http://220.170.241.204:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3491 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3154 ms
Name: 深圳卫视, URL: http://113.111.19.78:8889/udp/239.77.1.3:5146$订阅源, Date: None, Resolution: None, Response Time: 1243 ms
Name: 深圳卫视, URL: http://14.112.86.85:4022/udp/239.77.1.3:5146$订阅源, Date: None, Resolution: None, Response Time: 1293 ms
Name: 深圳卫视, URL: http://113.111.19.78:8889/udp/239.77.0.55:5146$订阅源, Date: None, Resolution: None, Response Time: 1243 ms
Name: 深圳卫视, URL: http://113.111.19.78:8889/udp/239.77.0.92:5146$订阅源, Date: None, Resolution: None, Response Time: 1243 ms
Name: 深圳卫视, URL: http://113.111.19.78:8889/udp/239.77.0.130:5146$订阅源, Date: None, Resolution: None, Response Time: 1243 ms
Name: 深圳卫视, URL: http://114.252.238.87:8000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1523 ms
Name: 深圳卫视, URL: http://113.111.19.78:8889/udp/239.77.1.21:5146$订阅源, Date: None, Resolution: None, Response Time: 1243 ms
Name: 深圳卫视, URL: http://iptv.0564.org:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3826 ms
Name: 深圳卫视, URL: http://113.111.19.78:8889/udp/239.77.1.148:5146$订阅源, Date: None, Resolution: None, Response Time: 1243 ms
Name: 深圳卫视, URL: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476913.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1374 ms
Name: 深圳卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHENZHEN-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 3516 ms
Name: 深圳卫视, URL: http://171.117.183.51:9003//hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3046 ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3383 ms
Name: 深圳卫视, URL: http://36.25.232.33:8888/udp/233.50.201.101:5140$订阅源, Date: None, Resolution: None, Response Time: 2535 ms
Name: 深圳卫视, URL: http://113.101.245.67:9988/udp/239.77.1.3:5146$订阅源, Date: None, Resolution: None, Response Time: 2040 ms
Name: 深圳卫视, URL: http://121.19.134.222:808/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3964 ms
Name: 汕头综合, URL: http://14.19.151.0:9900/udp/239.77.1.130:5146$订阅源, Date: None, Resolution: None, Response Time: 2890 ms
Name: 汕头综合, URL: http://14.112.86.85:4022/udp/239.77.1.130:5146$订阅源, Date: None, Resolution: None, Response Time: 1293 ms
Name: 汕头综合, URL: http://14.112.86.85:4022/udp/239.253.43.45:5146$订阅源, Date: None, Resolution: None, Response Time: 1293 ms
Name: 汕头综合, URL: http://113.101.245.67:9988/udp/239.253.43.45:5146$订阅源, Date: None, Resolution: None, Response Time: 2040 ms
Name: 汕头综合, URL: http://113.101.245.67:9988/udp/239.77.1.130:5146$订阅源, Date: None, Resolution: None, Response Time: 2040 ms
Name: 汕头经济, URL: http://14.19.151.0:9900/udp/239.77.1.131:5146$订阅源, Date: None, Resolution: None, Response Time: 2890 ms
Name: 汕头经济, URL: http://14.112.86.85:4022/udp/239.77.1.131:5146$订阅源, Date: None, Resolution: None, Response Time: 1293 ms
Name: 汕头经济, URL: http://14.112.86.85:4022/udp/239.253.43.46:5146$订阅源, Date: None, Resolution: None, Response Time: 1293 ms
Name: 汕头经济, URL: http://113.101.245.67:9988/udp/239.253.43.46:5146$订阅源, Date: None, Resolution: None, Response Time: 2040 ms
Name: 汕头经济, URL: http://113.101.245.67:9988/udp/239.77.1.131:5146$订阅源, Date: None, Resolution: None, Response Time: 2040 ms
Name: 汕头文旅, URL: http://14.19.151.0:9900/udp/239.77.1.132:5146$订阅源, Date: None, Resolution: None, Response Time: 2890 ms
Name: 汕头文旅, URL: http://14.112.86.85:4022/udp/239.253.43.47:5146$订阅源, Date: None, Resolution: None, Response Time: 1293 ms
Name: 汕头文旅, URL: http://14.112.86.85:4022/udp/239.77.1.132:5146$订阅源, Date: None, Resolution: None, Response Time: 1293 ms
Name: 汕头文旅, URL: http://113.101.245.67:9988/udp/239.77.1.132:5146$订阅源, Date: None, Resolution: None, Response Time: 2040 ms
Name: 汕头文旅, URL: http://113.101.245.67:9988/udp/239.253.43.47:5146$订阅源, Date: None, Resolution: None, Response Time: 2040 ms
Name: 茂名综合, URL: http://14.19.151.0:9900/udp/239.77.0.206:5146$订阅源, Date: None, Resolution: None, Response Time: 2890 ms
Name: 茂名综合, URL: http://14.112.86.85:4022/udp/239.77.0.206:5146$订阅源, Date: None, Resolution: None, Response Time: 1293 ms
Name: 茂名综合, URL: http://113.101.245.67:9988/udp/239.77.0.206:5146$订阅源, Date: None, Resolution: None, Response Time: 2040 ms
Name: 茂名公共, URL: http://14.19.151.0:9900/udp/239.77.0.207:5146$订阅源, Date: None, Resolution: None, Response Time: 2890 ms
Name: 茂名公共, URL: http://14.112.86.85:4022/udp/239.77.0.207:5146$订阅源, Date: None, Resolution: None, Response Time: 1293 ms
Name: 茂名公共, URL: http://113.101.245.67:9988/udp/239.77.0.207:5146$订阅源, Date: None, Resolution: None, Response Time: 2040 ms
